,imdbId,genre_id
37374,tt10930958,9
37375,tt9812666,35
37376,tt9581778,36
37377,tt12101170,9
37378,tt12101170,6
37379,tt12027008,35
37380,tt12027008,12
37381,tt12027008,11
37382,tt12867750,9
37383,tt12867750,27
37384,tt12867750,15
37385,tt9731288,35
37386,tt9731288,9
37387,tt9731288,15
37388,tt11719562,10
37389,tt11719562,9
37390,tt11719562,32
37391,tt9359294,35
37392,tt9359294,8
37393,tt9359294,9
37394,tt12004280,12
37395,tt12004280,21
37396,tt12004280,36
37397,tt12642654,10
37398,tt12642654,31
37399,tt12642654,22
37400,tt13399402,7
37401,tt13399402,31
37402,tt13399402,35
37403,tt11157300,6
37404,tt10964902,31
37405,tt12176398,36
37406,tt12190580,13
37407,tt12190580,12
37408,tt11718294,10
37409,tt11718294,12
37410,tt11718294,21
37411,tt12027034,35
37412,tt11434874,12
37413,tt11434874,27
37414,tt12189310,12
37415,tt7284466,7
37416,tt7284466,8
37417,tt7284466,9
37418,tt11542960,36
37419,tt10051854,31
37420,tt10051854,19
37421,tt10051854,27
37422,tt8550732,35
37423,tt8550732,9
37424,tt8550732,22
37425,tt10348078,9
37426,tt10348078,6
37427,tt11247108,35
37428,tt11247108,15
37429,tt12079236,8
37430,tt12079236,9
37431,tt12079236,4
37432,tt12146940,35
37433,tt11963042,8
37434,tt11963042,12
37435,tt11937662,9
37436,tt11937662,6
37437,tt9077540,9
37438,tt9077540,15
37439,tt11958648,12
37440,tt11958648,32
37441,tt11243606,35
37442,tt12343602,9
37443,tt12343602,22
37444,tt12343602,32
37445,tt12200714,36
37446,tt12180726,31
37447,tt12180726,19
37448,tt12180726,22
37449,tt10347886,9
37450,tt10347886,15
37451,tt8115688,31
37452,tt8115688,19
37453,tt12140808,31
37454,tt12140808,19
37455,tt9839146,9
37456,tt9839146,17
37457,tt12708140,9
37458,tt1910645,8
37459,tt1910645,9
37460,tt1910645,17
37461,tt12313914,9
37462,tt12313914,4
37463,tt12313914,17
37464,tt12189308,35
37465,tt12312250,8
37466,tt12312250,12
37467,tt6163070,31
37468,tt6163070,19
37469,tt6163070,11
37470,tt12252316,9
37471,tt12299432,35
37472,tt12299432,9
37473,tt12299432,22
37474,tt10895604,7
37475,tt10895604,10
37476,tt10895604,31
37477,tt10348700,9
37478,tt10348700,32
37479,tt10651790,7
37480,tt10651790,4
37481,tt10651790,6
37482,tt12809988,7
37483,tt12809988,10
37484,tt12809988,9
37485,tt10611608,7
37486,tt10611608,10
37487,tt10611608,31
37488,tt12508898,35
37489,tt12508898,9
37490,tt12508898,15
37491,tt12349930,12
37492,tt10101518,9
37493,tt10101518,22
37494,tt10101518,4
37495,tt8227696,27
37496,tt11570224,35
37497,tt11570224,8
37498,tt11570224,9
37499,tt10241238,35
37500,tt10241238,4
37501,tt11102190,9
37502,tt11102190,22
37503,tt11102190,17
37504,tt10473150,9
37505,tt8171234,12
37506,tt8171234,32
37507,tt12624844,8
37508,tt12624844,9
37509,tt12624844,6
37510,tt7967882,10
37511,tt7967882,31
37512,tt7967882,19
37513,tt12410506,17
37514,tt12410506,6
37515,tt12502782,7
37516,tt12502782,10
37517,tt12502782,31
37518,tt12416844,3
37519,tt13167196,7
37520,tt13167196,10
37521,tt13167196,31
37522,tt7122928,12
37523,tt12511966,8
37524,tt12511966,9
37525,tt12511966,15
37526,tt12370124,21
37527,tt12465772,12
37528,tt13196080,7
37529,tt13196080,31
37530,tt13196080,9
37531,tt11823028,35
37532,tt11301834,12
37533,tt11301834,21
37534,tt12540060,36
37535,tt11131962,9
37536,tt11131962,17
37537,tt11131962,6
37538,tt12540080,9
37539,tt12540080,17
37540,tt12540080,6
37541,tt12590266,7
37542,tt12590266,10
37543,tt12590266,31
37544,tt13012936,35
37545,tt13012936,9
37546,tt13012936,19
37547,tt12429046,12
37548,tt12429046,1
37549,tt12585152,12
37550,tt12585152,32
37551,tt12585152,36
37552,tt29507844,21
37553,tt29507844,27
37554,tt12588286,36
37555,tt12588416,12
37556,tt14859224,9
37557,tt14859224,32
37558,tt12580610,7
37559,tt12580610,31
37560,tt12580610,35
37561,tt11477290,9
37562,tt11477290,22
37563,tt12742136,12
37564,tt12588372,8
37565,tt12588372,12
37566,tt14504008,9
37567,tt14504008,32
37568,tt14504008,15
37569,tt15192340,31
37570,tt15192340,35
37571,tt15192340,15
37572,tt13175760,9
37573,tt13175760,4
37574,tt13175760,17
37575,tt12665438,9
37576,tt12580168,12
37577,tt12580168,19
37578,tt12580168,2
37579,tt7736558,7
37580,tt7736558,10
37581,tt7736558,31
37582,tt11698668,21
37583,tt11698668,27
37584,tt12502140,36
37585,tt12502140,15
37586,tt10795574,9
37587,tt10795574,15
37588,tt10311932,8
37589,tt10311932,9
37590,tt10311932,6
37591,tt11357970,9
37592,tt12588326,36
37593,tt7978538,10
37594,tt7978538,31
37595,tt7978538,19
37596,tt7264084,10
37597,tt7264084,31
37598,tt7264084,35
37599,tt15169386,9
37600,tt12723962,31
37601,tt12723962,35
37602,tt12723962,12
37603,tt9077562,31
37604,tt9077562,35
37605,tt9077562,1
37606,tt5555022,35
37607,tt5555022,9
37608,tt5555022,15
37609,tt10183988,10
37610,tt10183988,35
37611,tt10183988,9
37612,tt1289730,10
37613,tt1289730,12
37614,tt12754910,12
37615,tt3017148,27
37616,tt9795876,7
37617,tt9795876,10
37618,tt9795876,31
37619,tt13067258,8
37620,tt13067258,17
37621,tt13067258,6
37622,tt12850262,35
37623,tt12850262,9
37624,tt12850262,27
37625,tt1354462,35
37626,tt1354462,9
37627,tt12753698,8
37628,tt12753698,12
37629,tt12759334,12
37630,tt12759334,9
37631,tt12759334,19
37632,tt13068006,8
37633,tt13068006,9
37634,tt13068006,17
37635,tt12753692,35
37636,tt12753692,12
37637,tt12748264,21
37638,tt12748264,27
37639,tt12748264,36
37640,tt12748268,31
37641,tt12748268,19
37642,tt12759384,12
37643,tt12785720,7
37644,tt12785720,10
37645,tt12785720,9
37646,tt12411074,9
37647,tt12411074,22
37648,tt12411074,4
37649,tt0421485,9
37650,tt10687464,19
37651,tt10687464,3
37652,tt12759400,12
37653,tt13368804,9
37654,tt13368804,15
37655,tt13097730,35
37656,tt13097730,8
37657,tt13097730,9
37658,tt12759420,36
37659,tt12800428,35
37660,tt12800428,19
37661,tt12477960,35
37662,tt12477960,9
37663,tt12477960,19
37664,tt9310390,35
37665,tt9310390,9
37666,tt12940732,9
37667,tt12765530,31
37668,tt12765530,35
37669,tt12765530,19
37670,tt12560270,8
37671,tt12560270,9
37672,tt12560270,15
37673,tt10655506,35
37674,tt10655506,9
37675,tt6052432,9
37676,tt12882136,36
37677,tt12917170,12
37678,tt12929796,4
37679,tt12929796,17
37680,tt12929796,5
37681,tt12923664,19
37682,tt12923664,5
37683,tt12875794,8
37684,tt12875794,12
37685,tt12879170,9
37686,tt12879170,15
37687,tt10590066,35
37688,tt10590066,9
37689,tt13400006,35
37690,tt13400006,22
37691,tt13400006,15
37692,tt10834478,36
37693,tt12879418,22
37694,tt12879418,32
37695,tt12879418,4
37696,tt14136390,35
37697,tt14136390,15
37698,tt9660182,7
37699,tt9660182,4
37700,tt9660182,29
37701,tt12930534,12
37702,tt12930534,32
37703,tt12662374,8
37704,tt12662374,12
37705,tt9226022,9
37706,tt13016388,10
37707,tt13016388,9
37708,tt13016388,22
37709,tt12875768,35
37710,tt12987608,9
37711,tt12748032,12
37712,tt12748032,5
37713,tt10687266,12
37714,tt10687266,19
37715,tt8315934,12
37716,tt12923734,21
37717,tt12923734,27
37718,tt13064634,9
37719,tt13064634,32
37720,tt13064634,6
37721,tt15576586,9
37722,tt15576586,15
37723,tt9315892,31
37724,tt9315892,19
37725,tt9315892,11
37726,tt10151772,35
37727,tt16441070,35
37728,tt16441070,9
37729,tt16441070,15
37730,tt12938472,21
37731,tt12938472,36
37732,tt13261156,15
37733,tt10970552,9
37734,tt10970552,4
37735,tt10970552,17
37736,tt13094256,12
37737,tt13103134,31
37738,tt13103134,35
37739,tt13103134,9
37740,tt12987918,8
37741,tt12987918,9
37742,tt12987918,17
37743,tt10814036,7
37744,tt10814036,31
37745,tt10814036,35
37746,tt9384194,35
37747,tt13110256,12
37748,tt13110256,27
37749,tt12930602,12
37750,tt12930602,1
37751,tt6864602,8
37752,tt6864602,9
37753,tt10795658,7
37754,tt10795658,9
37755,tt10795658,17
37756,tt11860336,10
37757,tt11860336,31
37758,tt11860336,35
37759,tt13005714,12
37760,tt12940504,7
37761,tt12940504,8
37762,tt12940504,9
37763,tt13043554,35
37764,tt13043554,9
37765,tt13043554,15
37766,tt2344781,35
37767,tt12939836,8
37768,tt12939836,12
37769,tt11666848,35
37770,tt11666848,36
37771,tt8878862,8
37772,tt8878862,9
37773,tt8878862,22
37774,tt13400300,7
37775,tt13400300,9
37776,tt13400300,17
37777,tt13024974,7
37778,tt13024974,8
37779,tt13024974,9
37780,tt13186480,35
37781,tt13186480,9
37782,tt11714872,12
37783,tt11714872,36
37784,tt13173144,7
37785,tt13173144,31
37786,tt13173144,4
37787,tt13070478,9
37788,tt13070478,36
37789,tt10535076,8
37790,tt10535076,9
37791,tt10535076,32
37792,tt7759130,7
37793,tt7759130,8
37794,tt7759130,9
37795,tt12313074,35
37796,tt12313074,9
37797,tt13190868,13
37798,tt13190868,8
37799,tt13190868,9
37800,tt13164736,12
37801,tt12923630,13
37802,tt12923630,8
37803,tt12923630,12
37804,tt11737520,7
37805,tt11737520,10
37806,tt11737520,35
37807,tt10009170,7
37808,tt10009170,10
37809,tt10009170,31
37810,tt13179198,15
37811,tt11337908,9
37812,tt13162516,35
37813,tt13162516,9
37814,tt9308682,7
37815,tt9308682,31
37816,tt9308682,9
37817,tt9165438,10
37818,tt9165438,31
37819,tt9165438,35
37820,tt13244092,8
37821,tt13244092,12
37822,tt13244092,17
37823,tt13280838,35
37824,tt13280838,15
37825,tt13161310,36
37826,tt13315156,9
37827,tt13315156,4
37828,tt13315156,17
37829,tt1758589,35
37830,tt1758589,9
37831,tt1758589,15
37832,tt10092764,12
37833,tt10888876,35
37834,tt10888876,9
37835,tt10888876,15
37836,tt10147520,8
37837,tt10147520,9
37838,tt10147520,6
37839,tt11068810,10
37840,tt11068810,31
37841,tt11068810,19
37842,tt13311344,7
37843,tt13311344,10
37844,tt13311344,31
37845,tt13315324,35
37846,tt13315324,8
37847,tt13315324,9
37848,tt12987872,27
37849,tt12987872,36
37850,tt13614172,35
37851,tt13317376,22
37852,tt13317376,17
37853,tt13317376,15
37854,tt13357124,7
37855,tt13357124,31
37856,tt13357124,35
37857,tt9288848,7
37858,tt9288848,10
37859,tt9288848,31
37860,tt13352232,7
37861,tt13352232,31
37862,tt13352232,4
37863,tt13316746,35
37864,tt9310330,7
37865,tt9310330,10
37866,tt9310330,31
37867,tt13357234,31
37868,tt13357234,35
37869,tt13357234,22
37870,tt13363298,8
37871,tt13363298,12
37872,tt14452572,12
37873,tt13365348,9
37874,tt13365348,4
37875,tt13365348,17
37876,tt10639680,9
37877,tt10639680,32
37878,tt13375866,7
37879,tt13375866,10
37880,tt13375866,31
37881,tt13353456,10
37882,tt13353456,31
37883,tt13353456,35
37884,tt12409154,12
37885,tt12409154,21
37886,tt9288860,31
37887,tt9288860,19
37888,tt27128025,36
37889,tt13511190,9
37890,tt13511190,17
37891,tt11951234,35
37892,tt11951234,9
37893,tt11951234,15
37894,tt13444408,8
37895,tt13444408,9
37896,tt11301642,9
37897,tt11301642,6
37898,tt14746934,36
37899,tt15553922,8
37900,tt15553922,9
37901,tt14684086,9
37902,tt14684086,6
37903,tt13696452,7
37904,tt13696452,8
37905,tt13696452,9
37906,tt22479848,8
37907,tt22479848,9
37908,tt22479848,6
37909,tt14019016,12
37910,tt13255112,36
37911,tt13274038,35
37912,tt13274038,9
37913,tt13274038,15
37914,tt12571792,36
37915,tt22797864,12
37916,tt22797864,11
37917,tt12844622,7
37918,tt12844622,10
37919,tt12844622,31
37920,tt13464340,31
37921,tt13464340,12
37922,tt13464340,29
37923,tt13271834,9
37924,tt13271834,15
37925,tt10767748,9
37926,tt10767748,17
37927,tt10767748,15
37928,tt13483212,10
37929,tt13483212,31
37930,tt13483212,35
37931,tt13492374,8
37932,tt13492374,12
37933,tt13486136,13
37934,tt13486136,12
37935,tt13486136,27
37936,tt11835464,7
37937,tt11835464,10
37938,tt13329282,27
37939,tt13329282,36
37940,tt12719250,35
37941,tt12719250,9
37942,tt12719250,15
37943,tt13472154,9
37944,tt0355119,35
37945,tt0355119,9
37946,tt0355119,15
37947,tt10973800,9
37948,tt10973800,22
37949,tt10973800,17
37950,tt13715448,7
37951,tt13715448,9
37952,tt13715448,22
37953,tt13487106,12
37954,tt1642620,7
37955,tt1642620,9
37956,tt1642620,6
37957,tt13394544,9
37958,tt13394544,15
37959,tt13652552,29
37960,tt13832788,35
37961,tt13832788,15
37962,tt12748084,9
37963,tt12748084,17
37964,tt12748084,6
37965,tt13540900,8
37966,tt13540900,12
37967,tt13853024,9
37968,tt13872286,9
37969,tt8660874,35
37970,tt8660874,9
37971,tt13649532,35
37972,tt13649532,12
37973,tt13777028,35
37974,tt13777028,22
37975,tt13777028,15
37976,tt13560186,35
37977,tt13560186,22
37978,tt13560186,11
37979,tt15381696,3
37980,tt13624584,31
37981,tt13624584,35
37982,tt12775836,35
37983,tt13453828,8
37984,tt13453828,6
37985,tt13861620,35
37986,tt13861620,22
37987,tt13642264,35
37988,tt13642264,15
37989,tt13570366,13
37990,tt13570366,12
37991,tt13570366,27
37992,tt13616990,7
37993,tt13616990,10
37994,tt13616990,31
37995,tt13617024,31
37996,tt13617024,12
37997,tt13617060,35
37998,tt13617060,12
37999,tt13607518,35
38000,tt13492362,35
38001,tt13492362,9
38002,tt13651632,8
38003,tt13651632,12
38004,tt13651632,17
38005,tt12427840,10
38006,tt12427840,31
38007,tt12427840,19
38008,tt0418435,35
38009,tt13676344,7
38010,tt13676344,10
38011,tt13676344,31
38012,tt13676300,7
38013,tt13676300,31
38014,tt13676300,9
38015,tt13206988,9
38016,tt14300330,7
38017,tt14300330,4
38018,tt14300330,17
38019,tt10782220,13
38020,tt10782220,9
38021,tt10782220,15
38022,tt13322572,36
38023,tt13697652,35
38024,tt13697652,22
38025,tt13530018,31
38026,tt13530018,19
38027,tt13049906,31
38028,tt13049906,22
38029,tt13049906,15
38030,tt13649692,12
38031,tt13649692,36
38032,tt13660958,13
38033,tt13660958,35
38034,tt13660958,12
38035,tt12446242,9
38036,tt13563634,21
38037,tt13563634,36
38038,tt12626014,9
38039,tt12626014,15
38040,tt13731400,8
38041,tt13731400,12
38042,tt13961348,7
38043,tt13961348,10
38044,tt13961348,31
38045,tt13656220,12
38046,tt13656220,1
38047,tt6356032,31
38048,tt6356032,35
38049,tt6356032,19
38050,tt11937732,35
38051,tt11937732,9
38052,tt14017966,12
38053,tt11617848,35
38054,tt11617848,9
38055,tt11617848,6
38056,tt13814840,9
38057,tt13814840,15
38058,tt13670090,35
38059,tt13670090,9
38060,tt13670090,22
38061,tt11311302,7
38062,tt11311302,10
38063,tt11311302,9
38064,tt13711094,31
38065,tt13711094,35
38066,tt13711094,19
38067,tt9248538,7
38068,tt9248538,10
38069,tt9248538,31
38070,tt13660962,36
38071,tt13795432,9
38072,tt13795432,32
38073,tt13795432,15
38074,tt13669128,9
38075,tt13669128,22
38076,tt13669128,15
38077,tt13660638,8
38078,tt13660638,9
38079,tt13660638,6
38080,tt13634872,9
38081,tt13634872,17
38082,tt13634872,6
38083,tt13846108,9
38084,tt14134550,31
38085,tt14134550,35
38086,tt14134550,8
38087,tt10971022,35
38088,tt13833978,8
38089,tt13833978,9
38090,tt13833978,17
38091,tt14316440,8
38092,tt15371762,36
38093,tt14115912,31
38094,tt14115912,9
38095,tt13789092,12
38096,tt13837672,8
38097,tt13837672,12
38098,tt13837672,17
38099,tt8690776,7
38100,tt8690776,10
38101,tt8690776,8
38102,tt21929436,31
38103,tt21929436,9
38104,tt21929436,22
38105,tt10687202,31
38106,tt10687202,19
38107,tt14202738,31
38108,tt14202738,35
38109,tt14202738,19
38110,tt13276672,8
38111,tt13276672,12
38112,tt14490626,35
38113,tt14164348,9
38114,tt14164348,35
38115,tt13433812,7
38116,tt13433812,35
38117,tt13433812,8
38118,tt13911284,7
38119,tt13911284,10
38120,tt13911284,31
38121,tt11041332,9
38122,tt11041332,4
38123,tt11041332,17
38124,tt9001710,27
38125,tt9001710,5
38126,tt10813940,35
38127,tt10813940,9
38128,tt13932598,12
38129,tt13932598,36
38130,tt0277477,31
38131,tt0277477,19
38132,tt13929756,7
38133,tt13929756,10
38134,tt13929756,31
38135,tt15441424,10
38136,tt15441424,31
38137,tt15441424,22
38138,tt13776460,9
38139,tt13776460,22
38140,tt13776460,15
38141,tt15686254,31
38142,tt15686254,9
38143,tt15686254,22
38144,tt14196410,8
38145,tt14196410,9
38146,tt14196410,15
38147,tt13971512,31
38148,tt13971512,35
38149,tt13971512,9
38150,tt13972246,12
38151,tt13972246,32
38152,tt13028580,35
38153,tt13028580,9
38154,tt13848380,36
38155,tt12624928,13
38156,tt12624928,9
38157,tt12624928,1
38158,tt14597334,9
38159,tt13702252,7
38160,tt13702252,8
38161,tt13702252,9
38162,tt14035218,19
38163,tt13887556,7
38164,tt13887556,10
38165,tt13887556,31
38166,tt13887518,36
38167,tt13887518,15
38168,tt12477660,35
38169,tt12477660,9
38170,tt12477660,32
38171,tt14057360,10
38172,tt14057360,12
38173,tt14057360,9
38174,tt14061838,7
38175,tt14061838,31
38176,tt14061838,22
38177,tt13087512,12
38178,tt13087512,1
38179,tt8540808,35
38180,tt14069590,7
38181,tt14069590,10
38182,tt14069590,31
38183,tt8354062,8
38184,tt8354062,9
38185,tt8354062,17
38186,tt17158756,31
38187,tt17158756,35
38188,tt17158756,9
38189,tt13323004,8
38190,tt13323004,9
38191,tt13323004,22
38192,tt13018090,35
38193,tt13018090,19
38194,tt10238792,9
38195,tt14037542,36
38196,tt15207176,32
38197,tt11717394,35
38198,tt11717394,9
38199,tt11717394,19
38200,tt7925800,13
38201,tt13878800,9
38202,tt13878800,15
38203,tt13879466,8
38204,tt13879466,9
38205,tt13879466,17
38206,tt13987620,8
38207,tt13987620,12
38208,tt13987620,32
38209,tt12458172,7
38210,tt12458172,9
38211,tt12458172,22
38212,tt13885302,9
38213,tt14166666,9
38214,tt14166666,32
38215,tt14166666,15
38216,tt14115938,7
38217,tt14115938,10
38218,tt14115938,31
38219,tt10540276,7
38220,tt10540276,8
38221,tt10540276,9
38222,tt11503538,12
38223,tt14169770,8
38224,tt14169770,9
38225,tt14169770,17
38226,tt13885336,8
38227,tt13885336,9
38228,tt13885336,17
38229,tt13979288,7
38230,tt13979288,10
38231,tt13979288,31
38232,tt10380896,10
38233,tt10380896,31
38234,tt10380896,19
38235,tt13351446,7
38236,tt13351446,10
38237,tt13351446,31
38238,tt10619486,7
38239,tt10619486,35
38240,tt10619486,9
38241,tt14223138,35
38242,tt14223138,9
38243,tt14223138,17
38244,tt14168868,22
38245,tt14168868,4
38246,tt14168868,15
38247,tt14177168,12
38248,tt14091172,8
38249,tt14091172,12
38250,tt13706018,7
38251,tt13706018,31
38252,tt13706018,35
38253,tt15447890,7
38254,tt15447890,10
38255,tt15447890,31
38256,tt11937816,8
38257,tt11937816,9
38258,tt11937816,17
38259,tt13053042,9
38260,tt10598848,8
38261,tt10598848,9
38262,tt10598848,17
38263,tt14592684,15
38264,tt16270188,10
38265,tt16270188,31
38266,tt16270188,22
38267,tt13357946,9
38268,tt14138806,12
38269,tt14223858,8
38270,tt14223858,12
38271,tt14223858,32
38272,tt14164238,4
38273,tt14164238,36
38274,tt12083014,35
38275,tt12083014,9
38276,tt12083014,19
38277,tt11847842,7
38278,tt11847842,9
38279,tt11847842,17
38280,tt8747140,9
38281,tt14078186,8
38282,tt14078186,12
38283,tt13353168,35
38284,tt13353168,9
38285,tt14271876,7
38286,tt14271876,31
38287,tt14271876,29
38288,tt14302518,13
38289,tt14302518,9
38290,tt14302518,27
38291,tt10742204,9
38292,tt10742204,32
38293,tt10742204,15
38294,tt13968792,9
38295,tt13968792,6
38296,tt14136320,35
38297,tt14136320,36
38298,tt11703922,9
38299,tt11703922,6
38300,tt10945036,35
38301,tt13182018,7
38302,tt13182018,9
38303,tt13182018,6
38304,tt14318406,31
38305,tt14318406,12
38306,tt14318392,19
38307,tt14318392,36
38308,tt13664452,7
38309,tt13664452,10
38310,tt13664452,35
38311,tt14223310,35
38312,tt14223310,22
38313,tt14223310,4
38314,tt10948716,8
38315,tt10948716,9
38316,tt10948716,17
38317,tt14825286,9
38318,tt14935960,7
38319,tt14935960,10
38320,tt14935960,31
38321,tt15061408,35
38322,tt15073094,35
38323,tt15073094,9
38324,tt14270856,9
38325,tt26596306,31
38326,tt26596306,35
38327,tt26596306,22
38328,tt13377006,8
38329,tt13377006,9
38330,tt13377006,6
38331,tt14641098,31
38332,tt14641098,22
38333,tt14641098,4
38334,tt14734616,10
38335,tt14734616,31
38336,tt14734616,35
38337,tt11744280,9
38338,tt14390970,7
38339,tt14390970,10
38340,tt14390970,32
38341,tt14376958,9
38342,tt14376958,15
38343,tt14564864,35
38344,tt14564864,9
38345,tt14564864,22
38346,tt14210424,35
38347,tt14210424,36
38348,tt14377292,7
38349,tt14377292,10
38350,tt14377292,31
38351,tt14400866,31
38352,tt14400866,35
38353,tt14400866,15
38354,tt13156316,8
38355,tt13156316,12
38356,tt13156316,32
38357,tt13831266,10
38358,tt13831266,4
38359,tt13831266,6
38360,tt14433104,17
38361,tt14933466,8
38362,tt14933466,9
38363,tt14933466,17
38364,tt15554618,36
38365,tt14399024,12
38366,tt11961378,8
38367,tt11961378,9
38368,tt11961378,6
38369,tt14236118,35
38370,tt14236118,8
38371,tt14236118,9
38372,tt15765670,31
38373,tt15765670,35
38374,tt15765670,15
38375,tt11929216,9
38376,tt27586216,36
38377,tt14460684,9
38378,tt14460684,22
38379,tt14460684,27
38380,tt12567072,35
38381,tt12567072,9
38382,tt14576708,35
38383,tt14576708,9
38384,tt14476236,7
38385,tt14476236,10
38386,tt14476236,31
38387,tt14463608,9
38388,tt14463542,8
38389,tt14463542,9
38390,tt14833612,7
38391,tt14833612,10
38392,tt14833612,31
38393,tt14670820,10
38394,tt14670820,31
38395,tt14670820,35
38396,tt13573450,10
38397,tt13573450,31
38398,tt13573450,35
38399,tt14509130,8
38400,tt14509130,9
38401,tt14509130,17
38402,tt14626352,31
38403,tt14626352,35
38404,tt14626352,9
38405,tt15257704,36
38406,tt3201906,35
38407,tt11815682,35
38408,tt11815682,9
38409,tt14471346,9
38410,tt14471346,15
38411,tt10969830,21
38412,tt10969830,27
38413,tt10969830,36
38414,tt13488080,10
38415,tt13488080,31
38416,tt13488080,35
38417,tt14492910,12
38418,tt9073940,7
38419,tt9073940,8
38420,tt9073940,9
38421,tt14023192,9
38422,tt14023192,17
38423,tt14540468,12
38424,tt14540468,32
38425,tt15381716,9
38426,tt15381716,15
38427,tt15978704,35
38428,tt14492912,21
38429,tt14492912,36
38430,tt8630066,12
38431,tt13411722,9
38432,tt14574154,12
38433,tt12861036,9
38434,tt12861036,22
